0.475452894071311,0.431031372578589,0
0.464087203407685,0.441873702236811,0
0.452893218813452,0.452893218813452,0
0.441873702236811,0.464087203407686,0
0.431031372578588,0.475452894071311,0
0.42036890502139,0.486987486490226,0
0.40988893036954,0.498688134676348,0
0.399594034399969,0.510551951669816,0
0.389486757224211,0.52257601025131,0
0.37956959266167,0.534757343664295,0
0.369844987624309,0.547092946347024,0
0.360315341512909,0.559579774674116,0
0.350983005625052,0.572214747707527,0
0.341850282574976,0.584994747956721,0
0.332919425725438,0.597916622147869,0
0.32419263863173,0.610977182001868,0
0.315672074497985,0.624173205021003,0
0.307359835645908,0.637501435284051,0
0.299257972996056,0.650958584249629,0
0.291368485561809,0.664541331567592,0
0.283693319956136,0.678246325898285,0
0.276234369911306,0.692070185739427,0
0.268993475811632,0.706009500260453,0
0.261972424239384,0.720060830144085,0
0.25517294753398,0.734220708434927,0
0.248596723364555,0.748485641394891,0
0.242245374316019,0.76285210936522,0
0.236120467488713,0.77731656763491,0
0.230223514111748,0.791875447315322,0
0.224555969170133,0.806525156220743,0
0.219119231045774,0.821262079754709,0
0.213914641172455,0.836082581801851,0
0.208943483704846,0.850983005625053,0
0.20420698520167,0.865959674767696,0
0.199706314323057,0.881008893960771,0
0.195442581542202,0.896126950034627,0
0.191416838871369,0.911310112835145,0
0.187630079602323,0.926554636144095,0
0.184083238061252,0.941856758603457,0
0.180777189378234,0.957212704643487,0
0.177712749271311,0.972618685414276,0
0.174890673845226,0.988070899720591,0
0.172311659404862,1.00356553495977,0
0.169976342283442,1.01909876806242,0
0.167885298685522,1.0346667664357,0
0.16603904454482,1.05026568890895,0
0.16443803539692,1.06589168668149,0
0.163082666266872,1.08154090427216,0
0.161973271571728,1.09720948047069,0
0.16111012503803,1.11289354929036,0
0.160493439634268,1.12858924092187,0
0.160123367518339,1.14429268268818,0
0.16,1.16,0
0.16,1.16,0
0.16,1.18,0
0.16,1.2,0
0.16,1.22,0
0.16,1.24,0
0.16,1.26,0
0.16,1.28,0
0.16,1.3,0
0.16,1.32,0
0.16,1.34,0
0.16,1.36,0
0.16,1.38,0
0.16,1.4,0
0.16,1.42,0
0.16,1.44,0
0.16,1.46,0
0.16,1.48,0
0.16,1.5,0
0.16,1.52,0
0.16,1.54,0
0.16,1.56,0
0.16,1.58,0
0.16,1.6,0
0.16,1.62,0
0.16,1.64,0
0.16,1.66,0
0.16,1.68,0
0.16,1.7,0
0.16,1.72,0
0.16,1.74,0
0.16,1.76,0
0.16,1.78,0
0.16,1.8,0
0.16,1.82,0
0.16,1.84,0
0.16,1.86,0
0.16,1.88,0
0.16,1.9,0
0.16,1.92,0
0.16,1.94,0
0.16,1.96,0
0.16,1.98,0
0.16,2,0
0.16,2.02,0
0.16,2.04,0
0.16,2.06,0
0.16,2.08,0
0.16,2.1,0
0.16,2.12,0
0.16,2.14,0
0.16,2.16,0
0.16,2.18,0
0.16,2.2,0
0.16,2.22,0
0.16,2.24,0
0.16,2.26,0
0.16,2.28,0
0.16,2.3,0
0.16,2.32,0
0.16,2.34,0
0.16,2.36,0
0.16,2.38,0
0.16,2.4,0
0.16,2.42,0
0.16,2.44,0
0.16,2.46,0
0.16,2.48,0
0.16,2.5,0
